Nom Reg,Code Reg,Comuna,Code comuna,Distrito,N Constituyentes,N de Candidatos,Pob Comuna,Pob Distrito,ppm
Metropolitana,13,Melipilla,13501,14,6,31,141.612,1.105.363,5
Metropolitana,13,Paine,13404,14,6,31,82.766,1.105.363,5
Metropolitana,13,Calera de Tango,13403,14,6,31,28.525,1.105.363,5
Metropolitana,13,Buin,13402,14,6,31,109.641,1.105.363,5
Metropolitana,13,San Bernardo,13401,14,6,31,334.836,1.105.363,5
OHiggins,6,Requinoa,6116,15,5,42,30.371,591.725,8
OHiggins,6,Rengo,6115,15,5,42,63.710,591.725,8
OHiggins,6,Quinta de Tilcoco,6114,15,5,42,13.877,591.725,8
OHiggins,6,Olivar,6111,15,5,42,14.624,591.725,8
OHiggins,6,Mostazal,6110,15,5,42,27.462,591.725,8
OHiggins,6,Malloa,6109,15,5,42,14.163,591.725,8
OHiggins,6,Machali,6108,15,5,42,59.913,591.725,8
OHiggins,6,Graneros,6106,15,5,42,36.504,591.725,8
OHiggins,6,Doñihue,6105,15,5,42,22.700,591.725,8
OHiggins,6,Coltauco,6104,15,5,42,21.263,591.725,8
OHiggins,6,Coinco,6103,15,5,42,7.831,591.725,8
OHiggins,6,Codegua,6102,15,5,42,14.096,591.725,8
OHiggins,6,Rancagua,6101,15,5,42,265.211,591.725,8
OHiggins,6,Santa Cruz,6310,16,4,34,41.096,399.338,10
OHiggins,6,Pumanque,6309,16,4,34,3.531,399.338,10
OHiggins,6,Placilla,6308,16,4,34,9.164,399.338,10
OHiggins,6,Peralillo,6307,16,4,34,11.848,399.338,10
OHiggins,6,Palmilla,6306,16,4,34,13.299,399.338,10
OHiggins,6,Nancagua,6305,16,4,34,19.141,399.338,10
OHiggins,6,Lolol,6304,16,4,34,7.289,399.338,10
OHiggins,6,Chimbarongo,6303,16,4,34,37.696,399.338,10
OHiggins,6,Chepica,6302,16,4,34,15.925,399.338,10
OHiggins,6,San Fernando,6301,16,4,34,78.642,399.338,10
OHiggins,6,Paredones,6206,16,4,34,6.349,399.338,10
OHiggins,6,Navidad,6205,16,4,34,6.904,399.338,10
OHiggins,6,Marchihue,6204,16,4,34,7.632,399.338,10
OHiggins,6,Litueche,6203,16,4,34,6.765,399.338,10
OHiggins,6,La Estrella,6202,16,4,34,3.114,399.338,10
OHiggins,6,Pichilemu,6201,16,4,34,17.882,399.338,10
OHiggins,6,San Vicente,6117,16,4,34,50.617,399.338,10
OHiggins,6,Pichidegua,6113,16,4,34,20.743,399.338,10
OHiggins,6,Peumo,6112,16,4,34,14.952,399.338,10
OHiggins,6,Las Cabras,6107,16,4,34,26.749,399.338,10
Maule,7,Vichuquen,7309,17,7,53,4.381,762.147,9
Maule,7,Teno,7308,17,7,53,30.850,762.147,9
Maule,7,Sagrada Familia,7307,17,7,53,19.469,762.147,9
Maule,7,Romeral,7306,17,7,53,16.170,762.147,9
Maule,7,Rauco,7305,17,7,53,11.248,762.147,9
Maule,7,Molina,7304,17,7,53,49.800,762.147,9
Maule,7,Licanten,7303,17,7,53,6.989,762.147,9
Maule,7,Hualañe,7302,17,7,53,10.222,762.147,9
Maule,7,Curico,7301,17,7,53,163.626,762.147,9
Maule,7,San Rafael,7110,17,7,53,9.959,762.147,9
Maule,7,San Clemente,7109,17,7,53,46.292,762.147,9
Maule,7,Rio Claro,7108,17,7,53,14.753,762.147,9
Maule,7,Pencahue,7107,17,7,53,8.601,762.147,9
Maule,7,Pelarco,7106,17,7,53,9.083,762.147,9
Maule,7,Maule,7105,17,7,53,60.000,762.147,9
Maule,7,Empedrado,7104,17,7,53,4.206,762.147,9
Maule,7,Curepto,7103,17,7,53,9.426,762.147,9
Maule,7,Constitucion,7102,17,7,53,50.348,762.147,9
Maule,7,Talca,7101,17,7,53,236.724,762.147,9
Maule,7,Yerbas Buenas,7408,18,4,22,19.200,881.343,5
Maule,7,Villa Alegre,7407,18,4,22,17.512,881.343,5
Maule,7,San Javier,7406,18,4,22,49.451,881.343,5
Maule,7,Retiro,7405,18,4,22,21.071,881.343,5
Maule,7,Parral,7404,18,4,22,44.544,881.343,5
Maule,7,Longavi,7403,18,4,22,32.810,881.343,5
Maule,7,Colbun,7402,18,4,22,22.565,881.343,5
Maule,7,Linares,7401,18,4,22,101.073,881.343,5
Maule,7,Pelluhue,7203,18,4,22,8.092,881.343,5
Maule,7,Chanco,7202,18,4,22,9.331,881.343,5
Maule,7,Cauquenes,7201,18,4,22,44.143,881.343,5
Ñuble,16,San Nicolas,16305,19,5,40,12.172,881.343,6
Ñuble,16,San Fabian,16304,19,5,40,4.654,881.343,6
Ñuble,16,Ñiquen,16303,19,5,40,11.567,881.343,6
Ñuble,16,Coihueco,16302,19,5,40,28.375,881.343,6
Ñuble,16,San Carlos,16301,19,5,40,56.252,881.343,6
Ñuble,16,Treguaco,16207,19,5,40,5.696,881.343,6
Ñuble,16,Ranquil,16206,19,5,40,6.261,881.343,6
Ñuble,16,Portezuelo,16205,19,5,40,4.940,881.343,6
Ñuble,16,Ninhue,16204,19,5,40,5.414,881.343,6
Ñuble,16,Coelemu,16203,19,5,40,16.845,881.343,6
Ñuble,16,Cobquecura,16202,19,5,40,5.275,881.343,6
